,Наименование работ,Цена,Дата
2298,Диагностика эектрооборудования,1000,2023-01-31
2299,Диагностика электрооборудования,1000,2023-01-24
2300,Поиск короткого замыкания силовых цепей,10000,2023-01-24
2301,Проверка и ремонт электроцепей заднего освещения,3000,2023-01-24
2302,Проверка и ремонт электроцепей освещения салона,1000,2023-01-24
2303,Проверка и ремонт электроцепей фар головного света,2000,2023-01-24
2304,Проверка электроцепей отопителя салона,1000,2023-01-24
2305,Электротехнические работы,80,2023-01-24
2306,Замена топливного фильтра наружний магистральный,500,2023-01-21
2307,Промывка очистка форсунок,2000,2023-01-21
2308,Компьютерная диагностика,1000,2023-01-25
2309,Отключение ДХО,900,2023-01-25
2310,Проверка и ремонт электропроводки центрального замка,3000,2023-01-25
2311,Установка ОБД адаптера,100,2023-01-25
2312,Диагностика электрооборудования,1000,2023-01-24
2313,Диагностика электрооборудования,1000,2023-01-24
2314,Замена лампочки переедней левой фары,150,2023-01-24
2315,Осмотр освещения,0,2023-01-24
2316,Ремонт разъема передней левой фары,500,2023-01-24
2317,Диагностика электрооборудования,1000,2023-01-27
